"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
1999-07-01,0.481059256034921,1.24295274562346,0.653474318409307,0.761893489588535,0.172415062374386,0.0609619473959286,148.413159102577
1999-08-01,0.66046472448047,0.98089946147985,0.694157549067714,0.32043473699938,0.0336928245872442,0.0608012632246305,148.413159102577
1999-09-01,1.07850056765626,0.465886159057421,0.939582443790185,-0.612614408598838,-0.138918123866075,0.060743870132887,148.413159102577
1999-10-01,0.836325065782173,0.883830533240225,0.521726777178642,0.0475054674580515,-0.314598288603531,0.060624524016417,148.413159102577
1999-11-01,0.774966620687767,0.933304362241909,0.684035213034424,0.158337741554142,-0.0909314076533426,0.0605296150106408,148.413159102577
1999-12-01,0.594178812875068,1.00907755646048,0.870237593742389,0.41489874358541,0.27605878086732,0.06044707613571,148.413159102577
2000-01-01,0.711324872451957,0.867146878363232,0.631631415068417,0.155822005911274,-0.0796934573835406,0.0603329820937271,148.413159102577
2000-02-01,0.945633524203604,0.734894369132512,0.569854081556252,-0.210739155071092,-0.375779442647353,0.0602832299209536,148.413159102577
2000-03-01,1.29489743408033,0.915659252495386,0.727525456766787,-0.379238181584947,-0.567371977313546,0.0602631510928995,148.413159102577
2000-04-01,0.94063009824561,1.0346037155185,0.75914042321593,0.0939736172728876,-0.181489675029679,0.0601146103748087,148.413159102577
2000-05-01,0.70340266573794,0.834258939450934,0.572011451901633,0.130856273712994,-0.131391213836307,0.0600681423816972,148.413159102577
2000-06-01,0.699303549096975,1.14131371235553,0.63809102202283,0.442010163258551,-0.0612125270741445,0.0599604819358809,148.413159102577
2000-07-01,1.04773950310868,0.782926733328144,0.60562232009932,-0.264812769780536,-0.44211718300936,0.0598489908666191,148.413159102577
2000-08-01,0.8723521444991,0.292668585400647,0.52284593214849,-0.579683559098453,-0.34950621235061,0.0597886711831863,148.413159102577
2000-09-01,0.809721023262,1.01656293655308,0.459806064597067,0.206841913291084,-0.349914958664933,0.0597552017360821,148.413159102577
2000-10-01,0.692443620760486,0.990813451385647,0.606061470536985,0.298369830625161,-0.086382150223501,0.0596844105507738,148.413159102577
2000-11-01,0.864807926576994,0.52083650733481,0.738663063016636,-0.343971419242183,-0.126144863560357,0.0596619752313922,148.413159102577
2000-12-01,0.574384117925142,0.99428238474,0.849384700433826,0.419898266814858,0.275000582508684,0.0595996556935674,148.413159102577
2001-01-01,0.972825984077907,0.910302279803986,0.863704838670573,-0.0625237042739218,-0.109121145407335,0.0594057766542173,148.413159102577
2001-02-01,1.0279930619749,0.633355519119933,0.861409099323694,-0.394637542854963,-0.166583962651203,0.0594065323230717,148.413159102577
2001-03-01,0.855437209665855,0.800850947568131,0.937730593947501,-0.0545862620977237,0.082293384281646,0.0594807904682395,148.413159102577
2001-04-01,0.454546237167452,1.25385896851905,0.714604787956429,0.7993127313516,0.260058550788976,0.0594973139395843,148.413159102577
2001-05-01,0.735921804201123,0.888880245613088,0.657121787129265,0.152958441411965,-0.0788000170718581,0.0594395287450153,148.413159102577
2001-06-01,0.9044719658446,0.295610627151838,0.775093182303835,-0.608861338692761,-0.129378783540765,0.0595144367182443,148.413159102577
2001-07-01,0.56529263027878,0.381313202277133,0.817272981770061,-0.183979428001647,0.251980351491282,0.0595667786473948,148.413159102577
