"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
1999-07-01,2.12193472267419,3.51198047682303,2.51518846566357,1.39004575414884,0.39325374298938,0.213464430371716,54.5981500331442
1999-08-01,2.23912531754458,3.16336724368774,2.11872226721097,0.924241926143162,-0.120403050333611,0.213452187584345,54.5981500331442
1999-09-01,2.59598036957982,1.45083776927579,1.82466599122206,-1.14514260030403,-0.771314378357761,0.213253886548684,54.5981500331442
1999-10-01,2.5302554664786,2.8783050825983,2.54594217762153,0.348049616119694,0.015686711142922,0.213122585691904,54.5981500331442
1999-11-01,2.58661037121808,3.86672958309449,1.89921717221081,1.28011921187641,-0.687393199007269,0.212964990402906,54.5981500331442
1999-12-01,2.6412099539777,3.65226005151888,2.10618914794011,1.01105009754119,-0.535020806037583,0.212883242345348,54.5981500331442
2000-01-01,2.7546651955495,3.4537206712651,2.39432325958943,0.699055475715603,-0.36034193596007,0.212767751652644,54.5981500331442
2000-02-01,3.16727998666675,2.00408423549307,2.3572644999063,-1.16319575117368,-0.810015486760448,0.212651818291883,54.5981500331442
2000-03-01,3.69309390272887,1.83815288000129,2.72361833713877,-1.85494102272758,-0.969475565590103,0.212629112837532,54.5981500331442
2000-04-01,2.96933929251466,4.86898128126987,2.56152625161027,1.89964198875521,-0.407813040904389,0.212175780231915,54.5981500331442
2000-05-01,3.08446753510978,4.39754737064002,2.52167651526079,1.31307983553024,-0.562791019848986,0.211779043754532,148.413159102577
2000-06-01,3.66688036370864,1.76912235978445,3.56111331333496,-1.89775800392419,-0.105767050373681,0.211652426329986,148.413159102577
2000-07-01,3.53601953958842,3.53427219963473,2.90828909442369,-0.0017473399536887,-0.627730445164727,0.211488670809924,148.413159102577
2000-08-01,3.29635495512841,4.16458433345138,2.88081692360381,0.868229378322969,-0.415538031524602,0.279534823145738,148.413159102577
2000-09-01,3.39810081931438,4.022645765141,3.46570092269355,0.62454494582662,0.0676001033791698,0.211261309935025,148.413159102577
2000-10-01,3.39213809456673,3.79331112143186,2.83900478104287,0.401173026865125,-0.553133313523864,0.211073586072385,148.413159102577
2000-11-01,3.38619626101764,3.0747407627544,2.78427702036912,-0.311455498263233,-0.601919240648517,0.210919799487596,148.413159102577
2000-12-01,3.37830612436445,3.82710896326746,3.08716088196921,0.448802838903005,-0.29114524239524,0.210793169310137,148.413159102577
2001-01-01,3.65363920619268,4.35106697884505,3.11321493267519,0.697427772652363,-0.540424273517494,0.231057690348427,148.413159102577
2001-02-01,3.46855579878893,3.62310044548587,3.32089124782052,0.154544646696936,-0.147664550968408,0.21045642262059,54.5981500331442
2001-03-01,2.93884589994997,4.82266193066733,3.35143498019004,1.88381603071736,0.412589080240068,0.231062967964905,54.5981500331442
2001-04-01,3.16755534511453,3.91920215012963,3.07247182301523,0.751646805015107,-0.0950835220992992,0.210256682785143,54.5981500331442
2001-05-01,3.50107493725211,0.859979014057896,3.21285897683767,-2.64109592319422,-0.288215960414438,0.210096611940635,54.5981500331442
2001-06-01,3.1440143166976,3.59932414539887,3.29647110562653,0.455309828701278,0.152456788928929,0.210148833489418,54.5981500331442
2001-07-01,2.68510847228463,4.54901091207267,3.03937223402575,1.86390243978804,0.354263761741124,0.23062132862527,54.5981500331442
2001-08-01,2.68510847228463,2.33427518288456,3.08933832445727,-0.350833289400062,0.404229852172643,0.210347933606624,54.5981500331442
2001-09-01,2.55913880693663,3.82748902978151,3.25132507308554,1.26835022284487,0.692186266148902,0.210675652736058,54.5981500331442
2001-10-01,2.10534091978323,3.80220549923846,3.44143154686555,1.69686457945523,1.33609062708232,0.210622442765795,54.5981500331442
2001-11-01,1.87665444970682,2.62280441193729,2.8762289058855,0.746149962230469,0.999574456178683,0.210826658217698,54.5981500331442
2001-12-01,1.59094264699773,3.52755195273739,2.35305481251531,1.93660930573967,0.762112165517578,0.210965642534047,54.5981500331442
2002-01-01,1.18880539595896,5.22800144050582,1.93443867504809,4.03919604454687,0.745633279089127,0.278969579408222,54.5981500331442
2002-02-01,1.12995552539337,4.18607127435338,1.72235658178303,3.05611574896002,0.592401056389662,0.253696784033727,54.5981500331442
2002-03-01,1.35365857175334,1.41969748166341,1.72899948552973,0.0660389099100784,0.375340913776397,0.278776789765879,54.5981500331442
2002-04-01,1.63062370383962,1.22146972249956,1.56930767795128,-0.409153981340056,-0.0613160258883356,0.254365070113904,54.5981500331442
2002-05-01,1.23319948481706,3.20872005474958,1.60549979513087,1.97552056993252,0.372300310313806,0.306431314623667,54.5981500331442
2002-06-01,1.06354207074935,3.0083894283818,1.08056359505876,1.94484735763245,0.0170215243094145,0.211137118285232,54.5981500331442
2002-07-01,1.45497810147317,0.43730004337137,1.59948276474234,-1.0176780581018,0.144504663269167,0.211529082275512,54.5981500331442
2002-08-01,1.73237078974573,-0.0397614382567035,1.84180469834095,-1.77213222800243,0.109433908595216,0.279666047352842,54.5981500331442
2002-09-01,1.50462576624601,1.19482376326867,0.832238200229856,-0.309802002977348,-0.672387566016159,0.279856384015106,54.5981500331442
2002-10-01,2.00675630508096,-0.0925927201634562,0.407473828316329,-2.09934902524442,-1.59928247676463,0.30741762813707,54.5981500331442
2002-11-01,2.22850447894345,-1.4285579948826,0.967141046535847,-3.65706247382605,-1.2613634324076,0.21145110293335,54.5981500331442
2002-12-01,2.45001118678996,0.525556155854242,1.92272579754846,-1.92445503093572,-0.527285389241495,0.306385449334991,54.5981500331442
2003-01-01,2.72012330002624,0.621770529796407,2.57728500534372,-2.09835277022984,-0.142838294682522,0.253963913513625,54.5981500331442
2003-02-01,3.09759278943051,1.43045738256544,2.69261674357276,-1.66713540686508,-0.404976045857754,0.278562814015573,54.5981500331442
2003-03-01,2.98035303905824,2.62523631364116,3.15570718259071,-0.355116725417076,0.175354143532476,0.27830100549618,54.5981500331442
2003-04-01,2.15180716289431,3.22497517885166,2.92132619005392,1.07316801595735,0.769519027159605,0.403514092608528,54.5981500331442
2003-05-01,1.87643474684869,2.43440035587238,2.46095133447592,0.557965609023697,0.584516587627228,0.334314448344057,54.5981500331442
2003-06-01,1.93002958123651,1.33869022491991,2.73768642334923,-0.591339356316602,0.807656842112714,0.277508593712891,54.5981500331442
2003-07-01,2.03471413308698,1.56124732966529,2.11309491664792,-0.473466803421688,0.078380783560938,0.367030480731217,54.5981500331442
2003-08-01,2.19186857076457,2.64320315793231,1.63400156231634,0.451334587167745,-0.557867008448225,0.210081458185531,54.5981500331442
2003-09-01,2.35047716213757,2.51647021707141,1.76680474427505,0.16599305493384,-0.583672417862512,0.402836143539315,54.5981500331442
2003-10-01,2.02137447841997,2.84897603693503,2.62283822850942,0.827601558515064,0.60146375008945,0.30438056601171,54.5981500331442
2003-11-01,1.91001713734194,2.93920312105147,2.15518176280622,1.02918598370954,0.245164625464285,0.304010442432685,54.5981500331442
2003-12-01,2.01477003041113,2.133195741464,2.23112186993154,0.118425711052874,0.216351839520416,0.333631197549986,54.5981500331442
2004-01-01,2.00603094466745,3.28314230377403,2.08609918715821,1.27711135910659,0.0800682424907615,0.333744877946631,54.5981500331442
2004-02-01,1.67435723612863,3.8072371193901,1.84974278254995,2.13287988326146,0.17538554642132,0.209359227442707,54.5981500331442
2004-03-01,1.72511016697685,3.08740377639368,1.75986721108013,1.36229360941683,0.0347570441032743,0.439804997852825,54.5981500331442
2004-04-01,2.26669175642913,1.05739006765184,2.17639299293741,-1.20930168877729,-0.0902987634917212,0.365197378945778,54.5981500331442
2004-05-01,2.85656717544596,0.845073137352496,2.19568803247966,-2.01149403809346,-0.660879142966299,0.481349147905742,54.5981500331442
2004-06-01,3.11853228269996,2.16077121247905,2.6057030471734,-0.957761070220906,-0.51282923552656,0.398477693508351,54.5981500331442
2004-07-01,2.89719834433315,2.91295797581843,2.86825058453465,0.0157596314852753,-0.0289477597984975,0.362441060960914,54.5981500331442
2004-08-01,2.51551931371958,3.98356836944943,2.5010251802599,1.46804905572985,-0.0144941334596824,0.273855886641934,54.5981500331442
2004-09-01,2.50746665963755,3.76701232014502,2.14189742797585,1.25954566050747,-0.365569231661697,0.43548550930365,54.5981500331442
2004-10-01,3.14106206211076,2.10669637716929,2.49672355326151,-1.03436568494147,-0.644338508849245,0.396987598759164,54.5981500331442
2004-11-01,3.55758249732743,1.87344956401129,3.21788477914516,-1.68413293331614,-0.339697718182264,0.435328526962239,54.5981500331442
2004-12-01,3.28767680041091,2.79899178449454,3.1093316068033,-0.488685015916371,-0.178345193607612,0.299159111090023,54.5981500331442
2005-01-01,2.80515879292169,4.30833128534942,2.70457694500439,1.50317249242773,-0.100581847917298,0.360187739725597,54.5981500331442
2005-02-01,3.00734876839295,3.86710525841969,2.75532086115542,0.859756490026739,-0.252027907237528,0.298777450383419,54.5981500331442
2005-03-01,3.15649561544245,3.38932302989902,3.1546944206476,0.232827414456573,-0.00180119479484242,0.433216307362295,54.5981500331442
2005-04-01,3.30652006086289,3.4656244409176,3.45806728883034,0.159104380054707,0.151547227967448,0.327469444221228,54.5981500331442
2005-05-01,2.82889476911974,3.94845221059591,3.4410288922089,1.11955744147617,0.612134123089163,0.297924462157107,54.5981500331442
