"date","realized","fc_ridge","fc_2srr","err_ridge","err_2srr","lam_ridge","lam2_2srr"
1999-07-01,1.20701525731537,1.59024102284657,1.10494883585014,0.383225765531199,-0.102066421465232,0.113607098904443,54.5981500331442
1999-08-01,1.44667984177538,1.02725440389661,1.15682962976172,-0.419425437878772,-0.289850212013662,0.113575398137767,54.5981500331442
1999-09-01,1.80401765577347,0.952491941936204,1.40010163722471,-0.851525713837267,-0.403916018548758,0.113477036267456,54.5981500331442
1999-10-01,1.31738432181709,2.35271906477319,0.881957854914157,1.0353347429561,-0.435426466902937,0.113313267033203,54.5981500331442
1999-11-01,1.43543134516824,2.1800305848512,1.0599175288563,0.744599239682966,-0.375513816311934,0.112990897038312,54.5981500331442
1999-12-01,1.67267938053133,0.893568328004951,2.06202504521715,-0.779111052526377,0.389345664685827,0.112893836421254,54.5981500331442
2000-01-01,1.54764993823413,1.72743086358796,1.51834469121167,0.179780925353825,-0.0293052470224633,0.1127659741362,54.5981500331442
2000-02-01,1.72060014489137,1.96812284338226,1.29985075951135,0.247522698490887,-0.420749385380026,0.112626764059955,20.0855369231877
2000-03-01,1.8890762469554,1.90166771522429,1.63622203598258,0.0125914682688881,-0.252854210972825,0.112573522710051,20.0855369231877
2000-04-01,1.65195497069757,1.90527290261559,1.43886054780067,0.253317931918025,-0.213094422896898,0.112277821205583,54.5981500331442
2000-05-01,1.64903618994154,1.45872271479798,1.26386520128717,-0.190313475143566,-0.385170988654375,0.112223988600707,54.5981500331442
2000-06-01,1.99420098317731,1.87723147416859,1.60750452801088,-0.116969509008715,-0.386696455166426,0.112133128939857,20.0855369231877
2000-07-01,1.98836960135429,2.08331055105268,1.81754796486052,0.0949409496983926,-0.170821636493774,0.112046926163695,20.0855369231877
2000-08-01,1.57575481023704,1.63539663056611,1.67892946422263,0.0596418203290741,0.103174653985593,0.11208099272744,20.0855369231877
2000-09-01,1.50902457235897,2.23002058499959,1.82479164482693,0.720996012640618,0.315767072467953,0.11194612857699,20.0855369231877
